country_iso3,country_id,country_name,country_name_vi,region,continent,is_focus
BRN,4,BRN,Brunei,South-East Asia,Asia,TRUE
KHM,11,KHM,Campuchia,South-East Asia,Asia,TRUE
IDN,18,IDN,Indonesia,South-East Asia,Asia,TRUE
LAO,25,LAO,Lào,South-East Asia,Asia,TRUE
MYS,32,MYS,Malaysia,South-East Asia,Asia,TRUE
MMR,39,MMR,Myanmar,South-East Asia,Asia,TRUE
PHL,46,PHL,Philippines,South-East Asia,Asia,TRUE
SGP,53,SGP,Singapore,South-East Asia,Asia,TRUE
THA,60,THA,Thái Lan,South-East Asia,Asia,TRUE
VNM,67,VNM,Việt Nam,South-East Asia,Asia,TRUE
CHN,74,CHN,Trung Quốc,East Asia,Asia,FALSE
USA,81,USA,Hoa Kỳ,Northern America,Americas,FALSE
JPN,88,JPN,Nhật Bản,East Asia,Asia,FALSE
KOR,95,KOR,Hàn Quốc,East Asia,Asia,FALSE
DEU,102,DEU,Đức,Western Europe,Europe,FALSE
IND,109,IND,Ấn Độ,South Asia,Asia,FALSE
HKG,116,HKG,Hồng Kông,East Asia,Asia,FALSE
TWN,123,TWN,Đài Loan,East Asia,Asia,FALSE
FRA,130,FRA,Pháp,Western Europe,Europe,FALSE
GBR,137,GBR,Vương quốc Anh,Northern Europe,Europe,FALSE
AUS,144,AUS,Úc,Australia and New Zealand,Oceania,FALSE
BRA,151,BRA,Brazil,South America,Americas,FALSE
ZAF,158,ZAF,Nam Phi,Southern Africa,Africa,FALSE
RUS,165,RUS,Nga,Eastern Europe,Europe,FALSE
MEX,172,MEX,Mexico,Central America,Americas,FALSE
CAN,179,CAN,Canada,Northern America,Americas,FALSE
NLD,186,NLD,Hà Lan,Western Europe,Europe,FALSE
ITA,193,ITA,Ý,Southern Europe,Europe,FALSE
ESP,200,ESP,Tây Ban Nha,Southern Europe,Europe,FALSE
TUR,207,TUR,Thổ Nhĩ Kỳ,West Asia,Asia,FALSE
SAU,214,SAU,Ả Rập Xê Út,West Asia,Asia,FALSE
ARE,221,ARE,Các Tiểu vương quốc Ả Rập Thống nhất,West Asia,Asia,FALSE
BGD,228,BGD,Bangladesh,South Asia,Asia,FALSE
PAK,235,PAK,Pakistan,South Asia,Asia,FALSE
NGA,242,NGA,Nigeria,Western Africa,Africa,FALSE
EGY,249,EGY,Ai Cập,Northern Africa,Africa,FALSE
CHL,256,CHL,Chile,South America,Americas,FALSE
ARG,263,ARG,Argentina,South America,Americas,FALSE
