product_id,parent_id,level,hs92_code,name,name_short,sector_id,sector_color
1,,1,0,Nganh 1,Nganh 1,1,#CC6677
2,1,2,08,Nhom 1-0,Nhom 1-0,1,#CC6677
3,2,4,0800,San pham 1-0-0,San pham 1-0-0,1,#CC6677
4,2,4,0801,San pham 1-0-1,San pham 1-0-1,1,#CC6677
5,2,4,0802,San pham 1-0-2,San pham 1-0-2,1,#CC6677
6,2,4,0803,San pham 1-0-3,San pham 1-0-3,1,#CC6677
7,2,4,0804,San pham 1-0-4,San pham 1-0-4,1,#CC6677
8,1,2,09,Nhom 1-1,Nhom 1-1,1,#CC6677
9,8,4,0810,San pham 1-1-0,San pham 1-1-0,1,#CC6677
10,8,4,0811,San pham 1-1-1,San pham 1-1-1,1,#CC6677
11,8,4,0812,San pham 1-1-2,San pham 1-1-2,1,#CC6677
12,8,4,0813,San pham 1-1-3,San pham 1-1-3,1,#CC6677
13,8,4,0814,San pham 1-1-4,San pham 1-1-4,1,#CC6677
14,1,2,10,Nhom 1-2,Nhom 1-2,1,#CC6677
15,14,4,0820,San pham 1-2-0,San pham 1-2-0,1,#CC6677
16,14,4,0821,San pham 1-2-1,San pham 1-2-1,1,#CC6677
17,14,4,0822,San pham 1-2-2,San pham 1-2-2,1,#CC6677
18,14,4,0823,San pham 1-2-3,San pham 1-2-3,1,#CC6677
19,14,4,0824,San pham 1-2-4,San pham 1-2-4,1,#CC6677
20,1,2,11,Nhom 1-3,Nhom 1-3,1,#CC6677
21,20,4,0830,San pham 1-3-0,San pham 1-3-0,1,#CC6677
22,20,4,0831,San pham 1-3-1,San pham 1-3-1,1,#CC6677
23,20,4,0832,San pham 1-3-2,San pham 1-3-2,1,#CC6677
24,20,4,0833,San pham 1-3-3,San pham 1-3-3,1,#CC6677
25,20,4,0834,San pham 1-3-4,San pham 1-3-4,1,#CC6677
26,1,2,12,Nhom 1-4,Nhom 1-4,1,#CC6677
27,26,4,0840,San pham 1-4-0,San pham 1-4-0,1,#CC6677
28,26,4,0841,San pham 1-4-1,San pham 1-4-1,1,#CC6677
29,26,4,0842,San pham 1-4-2,San pham 1-4-2,1,#CC6677
30,26,4,0843,San pham 1-4-3,San pham 1-4-3,1,#CC6677
31,26,4,0844,San pham 1-4-4,San pham 1-4-4,1,#CC6677
32,1,2,13,Nhom 1-5,Nhom 1-5,1,#CC6677
33,32,4,0850,San pham 1-5-0,San pham 1-5-0,1,#CC6677
34,32,4,0851,San pham 1-5-1,San pham 1-5-1,1,#CC6677
35,32,4,0852,San pham 1-5-2,San pham 1-5-2,1,#CC6677
36,32,4,0853,San pham 1-5-3,San pham 1-5-3,1,#CC6677
37,32,4,0854,San pham 1-5-4,San pham 1-5-4,1,#CC6677
38,1,2,14,Nhom 1-6,Nhom 1-6,1,#CC6677
39,38,4,0860,San pham 1-6-0,San pham 1-6-0,1,#CC6677
40,38,4,0861,San pham 1-6-1,San pham 1-6-1,1,#CC6677
41,38,4,0862,San pham 1-6-2,San pham 1-6-2,1,#CC6677
42,38,4,0863,San pham 1-6-3,San pham 1-6-3,1,#CC6677
43,38,4,0864,San pham 1-6-4,San pham 1-6-4,1,#CC6677
44,1,2,15,Nhom 1-7,Nhom 1-7,1,#CC6677
45,44,4,0870,San pham 1-7-0,San pham 1-7-0,1,#CC6677
46,44,4,0871,San pham 1-7-1,San pham 1-7-1,1,#CC6677
47,44,4,0872,San pham 1-7-2,San pham 1-7-2,1,#CC6677
48,44,4,0873,San pham 1-7-3,San pham 1-7-3,1,#CC6677
49,44,4,0874,San pham 1-7-4,San pham 1-7-4,1,#CC6677
50,,1,1,Nganh 2,Nganh 2,2,#117733
51,50,2,16,Nhom 2-0,Nhom 2-0,2,#117733
52,51,4,1600,San pham 2-0-0,San pham 2-0-0,2,#117733
53,51,4,1601,San pham 2-0-1,San pham 2-0-1,2,#117733
54,51,4,1602,San pham 2-0-2,San pham 2-0-2,2,#117733
55,51,4,1603,San pham 2-0-3,San pham 2-0-3,2,#117733
56,51,4,1604,San pham 2-0-4,San pham 2-0-4,2,#117733
57,50,2,17,Nhom 2-1,Nhom 2-1,2,#117733
58,57,4,1610,San pham 2-1-0,San pham 2-1-0,2,#117733
59,57,4,1611,San pham 2-1-1,San pham 2-1-1,2,#117733
60,57,4,1612,San pham 2-1-2,San pham 2-1-2,2,#117733
61,57,4,1613,San pham 2-1-3,San pham 2-1-3,2,#117733
62,57,4,1614,San pham 2-1-4,San pham 2-1-4,2,#117733
63,50,2,18,Nhom 2-2,Nhom 2-2,2,#117733
64,63,4,1620,San pham 2-2-0,San pham 2-2-0,2,#117733
65,63,4,1621,San pham 2-2-1,San pham 2-2-1,2,#117733
66,63,4,1622,San pham 2-2-2,San pham 2-2-2,2,#117733
67,63,4,1623,San pham 2-2-3,San pham 2-2-3,2,#117733
68,63,4,1624,San pham 2-2-4,San pham 2-2-4,2,#117733
69,50,2,19,Nhom 2-3,Nhom 2-3,2,#117733
70,69,4,1630,San pham 2-3-0,San pham 2-3-0,2,#117733
71,69,4,1631,San pham 2-3-1,San pham 2-3-1,2,#117733
72,69,4,1632,San pham 2-3-2,San pham 2-3-2,2,#117733
73,69,4,1633,San pham 2-3-3,San pham 2-3-3,2,#117733
74,69,4,1634,San pham 2-3-4,San pham 2-3-4,2,#117733
75,50,2,20,Nhom 2-4,Nhom 2-4,2,#117733
76,75,4,1640,San pham 2-4-0,San pham 2-4-0,2,#117733
77,75,4,1641,San pham 2-4-1,San pham 2-4-1,2,#117733
78,75,4,1642,San pham 2-4-2,San pham 2-4-2,2,#117733
79,75,4,1643,San pham 2-4-3,San pham 2-4-3,2,#117733
80,75,4,1644,San pham 2-4-4,San pham 2-4-4,2,#117733
81,50,2,21,Nhom 2-5,Nhom 2-5,2,#117733
82,81,4,1650,San pham 2-5-0,San pham 2-5-0,2,#117733
83,81,4,1651,San pham 2-5-1,San pham 2-5-1,2,#117733
84,81,4,1652,San pham 2-5-2,San pham 2-5-2,2,#117733
85,81,4,1653,San pham 2-5-3,San pham 2-5-3,2,#117733
86,81,4,1654,San pham 2-5-4,San pham 2-5-4,2,#117733
87,50,2,22,Nhom 2-6,Nhom 2-6,2,#117733
88,87,4,1660,San pham 2-6-0,San pham 2-6-0,2,#117733
89,87,4,1661,San pham 2-6-1,San pham 2-6-1,2,#117733
90,87,4,1662,San pham 2-6-2,San pham 2-6-2,2,#117733
91,87,4,1663,San pham 2-6-3,San pham 2-6-3,2,#117733
92,87,4,1664,San pham 2-6-4,San pham 2-6-4,2,#117733
93,50,2,23,Nhom 2-7,Nhom 2-7,2,#117733
94,93,4,1670,San pham 2-7-0,San pham 2-7-0,2,#117733
95,93,4,1671,San pham 2-7-1,San pham 2-7-1,2,#117733
96,93,4,1672,San pham 2-7-2,San pham 2-7-2,2,#117733
97,93,4,1673,San pham 2-7-3,San pham 2-7-3,2,#117733
98,93,4,1674,San pham 2-7-4,San pham 2-7-4,2,#117733
99,,1,2,Nganh 3,Nganh 3,3,#DDCC77
100,99,2,24,Nhom 3-0,Nhom 3-0,3,#DDCC77
101,100,4,2400,San pham 3-0-0,San pham 3-0-0,3,#DDCC77
102,100,4,2401,San pham 3-0-1,San pham 3-0-1,3,#DDCC77
103,100,4,2402,San pham 3-0-2,San pham 3-0-2,3,#DDCC77
104,100,4,2403,San pham 3-0-3,San pham 3-0-3,3,#DDCC77
105,100,4,2404,San pham 3-0-4,San pham 3-0-4,3,#DDCC77
106,99,2,25,Nhom 3-1,Nhom 3-1,3,#DDCC77
107,106,4,2410,San pham 3-1-0,San pham 3-1-0,3,#DDCC77
108,106,4,2411,San pham 3-1-1,San pham 3-1-1,3,#DDCC77
109,106,4,2412,San pham 3-1-2,San pham 3-1-2,3,#DDCC77
110,106,4,2413,San pham 3-1-3,San pham 3-1-3,3,#DDCC77
111,106,4,2414,San pham 3-1-4,San pham 3-1-4,3,#DDCC77
112,99,2,26,Nhom 3-2,Nhom 3-2,3,#DDCC77
113,112,4,2420,San pham 3-2-0,San pham 3-2-0,3,#DDCC77
114,112,4,2421,San pham 3-2-1,San pham 3-2-1,3,#DDCC77
115,112,4,2422,San pham 3-2-2,San pham 3-2-2,3,#DDCC77
116,112,4,2423,San pham 3-2-3,San pham 3-2-3,3,#DDCC77
117,112,4,2424,San pham 3-2-4,San pham 3-2-4,3,#DDCC77
118,99,2,27,Nhom 3-3,Nhom 3-3,3,#DDCC77
119,118,4,2430,San pham 3-3-0,San pham 3-3-0,3,#DDCC77
120,118,4,2431,San pham 3-3-1,San pham 3-3-1,3,#DDCC77
121,118,4,2432,San pham 3-3-2,San pham 3-3-2,3,#DDCC77
122,118,4,2433,San pham 3-3-3,San pham 3-3-3,3,#DDCC77
123,118,4,2434,San pham 3-3-4,San pham 3-3-4,3,#DDCC77
124,99,2,28,Nhom 3-4,Nhom 3-4,3,#DDCC77
125,124,4,2440,San pham 3-4-0,San pham 3-4-0,3,#DDCC77
126,124,4,2441,San pham 3-4-1,San pham 3-4-1,3,#DDCC77
127,124,4,2442,San pham 3-4-2,San pham 3-4-2,3,#DDCC77
128,124,4,2443,San pham 3-4-3,San pham 3-4-3,3,#DDCC77
129,124,4,2444,San pham 3-4-4,San pham 3-4-4,3,#DDCC77
130,99,2,29,Nhom 3-5,Nhom 3-5,3,#DDCC77
131,130,4,2450,San pham 3-5-0,San pham 3-5-0,3,#DDCC77
132,130,4,2451,San pham 3-5-1,San pham 3-5-1,3,#DDCC77
133,130,4,2452,San pham 3-5-2,San pham 3-5-2,3,#DDCC77
134,130,4,2453,San pham 3-5-3,San pham 3-5-3,3,#DDCC77
135,130,4,2454,San pham 3-5-4,San pham 3-5-4,3,#DDCC77
136,99,2,30,Nhom 3-6,Nhom 3-6,3,#DDCC77
137,136,4,2460,San pham 3-6-0,San pham 3-6-0,3,#DDCC77
138,136,4,2461,San pham 3-6-1,San pham 3-6-1,3,#DDCC77
139,136,4,2462,San pham 3-6-2,San pham 3-6-2,3,#DDCC77
140,136,4,2463,San pham 3-6-3,San pham 3-6-3,3,#DDCC77
141,136,4,2464,San pham 3-6-4,San pham 3-6-4,3,#DDCC77
142,99,2,31,Nhom 3-7,Nhom 3-7,3,#DDCC77
143,142,4,2470,San pham 3-7-0,San pham 3-7-0,3,#DDCC77
144,142,4,2471,San pham 3-7-1,San pham 3-7-1,3,#DDCC77
145,142,4,2472,San pham 3-7-2,San pham 3-7-2,3,#DDCC77
146,142,4,2473,San pham 3-7-3,San pham 3-7-3,3,#DDCC77
147,142,4,2474,San pham 3-7-4,San pham 3-7-4,3,#DDCC77
148,,1,3,Nganh 4,Nganh 4,4,#5D4037
149,148,2,32,Nhom 4-0,Nhom 4-0,4,#5D4037
150,149,4,3200,San pham 4-0-0,San pham 4-0-0,4,#5D4037
151,149,4,3201,San pham 4-0-1,San pham 4-0-1,4,#5D4037
152,149,4,3202,San pham 4-0-2,San pham 4-0-2,4,#5D4037
153,149,4,3203,San pham 4-0-3,San pham 4-0-3,4,#5D4037
154,149,4,3204,San pham 4-0-4,San pham 4-0-4,4,#5D4037
155,148,2,33,Nhom 4-1,Nhom 4-1,4,#5D4037
156,155,4,3210,San pham 4-1-0,San pham 4-1-0,4,#5D4037
